City,Fuel Type Code,State_evchargers,EV Total Port Count (Beta),State_file1,Median Income (16 and over),State,Total Population
Strawberry point,ELEC,IA,2.0,,,,
Streamsong,ELEC,FL,2.0,,,,
Street,ELEC,MD,4.0,,,,
Streetsboro,ELEC,OH,9.0,,,,
Stromsburg,ELEC,NE,2.0,,,,
Strongsville,ELEC,OH,21.0,,,,
Stroud,ELEC,OK,19.0,,,,
Stroudsburg,ELEC,PA,9.0,,,,
Stuart,ELEC,FL,21.0,,,,
Stuarts draft,ELEC,VA,8.0,,,,
Studio city,ELEC,CA,68.0,,,,
Sturbridge,ELEC,MA,24.0,,,,
Sturgeon bay,ELEC,WI,21.0,,,,
Sturgeon lake,ELEC,MN,1.0,,,,
Sturgis,ELEC,MI,2.0,,,,
Sturtevant,ELEC,WI,2.0,,,,
Stuttgart,ELEC,AZ,1.0,,,,
Sublimity,ELEC,OR,4.0,,,,
Sudbury,ELEC,MA,1.0,,,,
Suffern,ELEC,NY,10.0,,,,
Suffield,ELEC,CT,2.0,,,,
Suffolk,ELEC,VA,9.0,Virginia,52485.0,Virginia,98537.0
Sugar bunker,ELEC,NV,17.0,,,,
Sugar grove,ELEC,NC,2.0,,,,
Sugar hill,ELEC,NH,4.0,,,,
Sugar land,ELEC,TX,29.0,Texas,62820.0,Texas,109395.0
Sugar mountain,ELEC,NC,2.0,,,,
Sugarland,ELEC,TX,8.0,,,,
Suisun city,ELEC,CA,7.0,,,,
Suitland,ELEC,MD,10.0,,,,
Sullivan,ELEC,MO,4.0,,,,
Sulphur,ELEC,LA,16.0,,,,
Sulphur springs,ELEC,TX,8.0,,,,
Sultan,ELEC,WA,2.0,,,,
Summerton,ELEC,SC,8.0,,,,
Summerville,ELEC,SC,48.0,,,,
Summit,ELEC,NJ,5.0,,,,
Summit park,ELEC,UT,10.0,,,,
Summit point,ELEC,WV,8.0,,,,
Sumner,ELEC,WA,14.0,,,,
Sumter,ELEC,SC,18.0,,,,
Sun city,ELEC,AZ,2.0,,,,
Sun city center,ELEC,FL,8.0,,,,
Sun prairie,ELEC,WI,17.0,,,,
Sun valley,ELEC,CA,94.0,,,,
Sunbury,ELEC,OH,6.0,,,,
Sundance,ELEC,WY,2.0,,,,
Sunny isles,ELEC,FL,2.0,,,,
Sunny isles beach,ELEC,FL,57.0,,,,
Sunnyside,ELEC,WA,8.0,,,,
Sunnyvale,ELEC,CA,592.0,California,101978.0,California,153076.0
Sunol,ELEC,CA,8.0,,,,
Sunrise,ELEC,FL,39.0,Florida,42183.0,Florida,96291.0
Sunset,ELEC,SC,2.0,,,,
Sunset beach,ELEC,NC,1.0,,,,
Sunset park,ELEC,NY,2.0,,,,
Sunset valley,ELEC,TX,2.0,,,,
Superior,ELEC,CO,46.0,,,,
Suquamish,ELEC,WA,6.0,,,,
Surf city,ELEC,NC,6.0,,,,
Surfside,ELEC,FL,22.0,,,,
Surprise,ELEC,AZ,38.0,Arizona,49873.0,Arizona,154194.0
Surry,ELEC,ME,2.0,,,,
Susanville,ELEC,CA,15.0,,,,
Sussex,ELEC,NJ,2.0,,,,
Sutherlin,ELEC,OR,58.0,,,,
Sutter creek,ELEC,CA,10.0,,,,
Sutton,ELEC,WV,14.0,,,,
Suttons bay,ELEC,MI,4.0,,,,
Suwanee,ELEC,GA,14.0,,,,
Swampscott,ELEC,MA,6.0,,,,
Swans island,ELEC,ME,2.0,,,,
Swansboro,ELEC,NC,2.0,,,,
Swansea,ELEC,IL,8.0,,,,
Swanton,ELEC,VT,4.0,,,,
Swanzey,ELEC,NH,6.0,,,,
Swarthmore,ELEC,PA,4.0,,,,
Swartz creek,ELEC,MI,10.0,,,,
Swedesboro,ELEC,NJ,12.0,,,,
Sweet springs,ELEC,MO,6.0,,,,
Sweetwater,ELEC,TX,12.0,,,,
Sycamore,ELEC,IL,3.0,,,,
Sykesville,ELEC,MD,14.0,,,,
Sylacauga,ELEC,AL,2.0,,,,
Sylmar,ELEC,CA,23.0,,,,
Sylva,ELEC,NC,4.0,,,,
Sylvania,ELEC,OH,11.0,,,,
Sylvester,ELEC,GA,2.0,,,,
Syosset,ELEC,NY,11.0,,,,
Syracuse,ELEC,NY,206.0,New York,32482.0,New York,144459.0
Tabernash,ELEC,CO,2.0,,,,
Tacna,ELEC,AZ,8.0,,,,
Tacoma,ELEC,WA,300.0,Washington,54303.0,Washington,221790.0
Taft,ELEC,CA,7.0,,,,
Taftville,ELEC,CT,4.0,,,,
Tahlequah,ELEC,OK,26.0,,,,
Tahoe city,ELEC,CA,17.0,,,,
Tahoe vista,ELEC,CA,2.0,,,,
Takoma park,ELEC,MD,24.0,,,,
Talent,ELEC,OR,8.0,,,,
Talihina,ELEC,OK,4.0,,,,
Talkeetna,ELEC,AK,4.0,,,,
Talladega,ELEC,AL,2.0,,,,
Tallahassee,ELEC,FL,81.0,Florida,33775.0,Florida,201728.0
Tallmadge,ELEC,OH,2.0,,,,
Tallulah falls,ELEC,GA,6.0,,,,
Tamaqua,ELEC,PA,4.0,,,,
Tamarac,ELEC,FL,9.0,Florida,38796.0,Florida,71915.0
Tamarack,ELEC,ID,2.0,,,,
Tampa,ELEC,FL,544.0,Florida,46983.0,Florida,398160.0
Taneytown,ELEC,MD,4.0,,,,
Tannersville,ELEC,PA,13.0,,,,
Taos,ELEC,NM,6.0,,,,
Taos ski valley,ELEC,NM,6.0,,,,
Tappahannock,ELEC,VA,10.0,,,,
Tarboro,ELEC,NC,1.0,,,,
Tarentum,ELEC,PA,1.0,,,,
Tarkio,ELEC,MO,6.0,,,,
Tarpon springs,ELEC,FL,24.0,,,,
Tarrytown,ELEC,NY,50.0,,,,
Tarzana,ELEC,CA,25.0,,,,
Taunton,ELEC,MA,14.0,,,,
Tavares,ELEC,FL,7.0,,,,
Tawas city,ELEC,MI,5.0,,,,
Taylor,ELEC,MI,6.0,,,,
Taylors falls,ELEC,MN,2.0,,,,
Taylorsville,ELEC,UT,79.0,,,,
Teaneck,ELEC,NJ,7.0,,,,
Tecumseh,ELEC,KS,4.0,,,,
Tega cay,ELEC,SC,4.0,,,,
Tehachapi,ELEC,CA,57.0,,,,
Tell city,ELEC,IN,1.0,,,,
Telluride,ELEC,CO,17.0,,,,
Temecula,ELEC,CA,120.0,California,51970.0,California,111763.0
Tempe,ELEC,AZ,255.0,Arizona,43262.0,Arizona,185939.0
Temple,ELEC,TX,69.0,Texas,38578.0,Texas,89455.0
Temple city,ELEC,CA,6.0,,,,
Temple hills,ELEC,MD,1.0,,,,
Templeton,ELEC,CA,24.0,,,,
Tenafly,ELEC,NJ,4.0,,,,
Terlingua,ELEC,TX,2.0,,,,
Terra haute,ELEC,IN,4.0,,,,
Terre haute,ELEC,IN,20.0,,,,
Terrell,ELEC,TX,44.0,,,,
Teton village,ELEC,WY,7.0,,,,
Tewksbury,ELEC,MA,26.0,,,,
Texarkana,ELEC,TX,12.0,,,,
Texas city,ELEC,TX,8.0,,,,
Thackerville,ELEC,OK,8.0,,,,
Thayne,ELEC,WY,1.0,,,,
The bronx,ELEC,NY,19.0,,,,
The colony,ELEC,TX,11.0,,,,
The dalles,ELEC,OR,28.0,,,,
The plains,ELEC,VA,4.0,,,,
The sea ranch,ELEC,CA,4.0,,,,
The woodlands,ELEC,TX,25.0,,,,
Thermal,ELEC,CA,1.0,,,,
Thiboduax,ELEC,LA,1.0,,,,
Third lake,ELEC,IL,2.0,,,,
Thomaston,ELEC,ME,6.0,,,,
Thomasville,ELEC,GA,23.0,,,,
Thompsonville,ELEC,MI,7.0,,,,
Thomson,ELEC,IL,5.0,,,,
Thonotosassa,ELEC,FL,4.0,,,,
Thornton,ELEC,CO,71.0,Colorado,52192.0,Colorado,143279.0
Thornwood,ELEC,NY,6.0,,,,
Thousand oaks,ELEC,CA,151.0,California,65394.0,California,124257.0
Three lakes,ELEC,WI,4.0,,,,
Three oaks,ELEC,MI,5.0,,,,
Three rivers,ELEC,TX,13.0,,,,
Thurmont,ELEC,MD,6.0,,,,
Tiburon,ELEC,CA,6.0,,,,
Ticonderoga,ELEC,NY,6.0,,,,
Tiffin,ELEC,OH,9.0,,,,
Tifton,ELEC,GA,49.0,,,,
Tigard,ELEC,OR,53.0,,,,
Tiger,ELEC,GA,2.0,,,,
Tillamook,ELEC,OR,31.0,,,,
Tilton,ELEC,NH,25.0,,,,
Timnath,ELEC,CO,6.0,,,,
Timonium,ELEC,MD,3.0,,,,
Tinker,ELEC,OK,26.0,,,,
Tinley park,ELEC,IL,5.0,,,,
Tinton falls,ELEC,NJ,16.0,,,,
Tipp city,ELEC,OH,4.0,,,,
Tishomingo,ELEC,OK,1.0,,,,
Titusville,ELEC,FL,146.0,,,,
Tiverton,ELEC,RI,6.0,,,,
Tivoli,ELEC,NY,2.0,,,,
Toa baja,ELEC,PR,1.0,,,,
Toccoa,ELEC,GA,2.0,,,,
Tofte,ELEC,MN,12.0,,,,
Toledo,ELEC,OH,78.0,Ohio,37206.0,Ohio,266289.0
Tolland,ELEC,CT,1.0,,,,
Tolleson,ELEC,AZ,4.0,,,,
Tolovana park,ELEC,OR,4.0,,,,
Tomah,ELEC,WI,15.0,,,,
Tomball,ELEC,TX,21.0,,,,
Tombstone,ELEC,AZ,1.0,,,,
Toms river,ELEC,NJ,18.0,,,,
Tonasket,ELEC,WA,1.0,,,,
Tonawanda,ELEC,NY,24.0,,,,
Toney,ELEC,AL,2.0,,,,
Tonganoxie,ELEC,KS,12.0,,,,
Tonopah,ELEC,NV,10.0,,,,
Tooele,ELEC,UT,6.0,,,,
Topanga,ELEC,CA,1.0,,,,
Topeka,ELEC,KS,59.0,Kansas,41346.0,Kansas,125464.0
Topeka ocl,ELEC,KS,4.0,,,,
Toppenish,ELEC,WA,2.0,,,,
Topsfield,ELEC,MA,6.0,,,,
Topsham,ELEC,ME,18.0,,,,
Torrance,ELEC,CA,309.0,California,64335.0,California,141127.0
"Torrance, ca",ELEC,CA,1.0,,,,
Torrey,ELEC,UT,5.0,,,,
Torrington,ELEC,CT,11.0,,,,
Totowa,ELEC,NJ,9.0,,,,
Towanda,ELEC,PA,4.0,,,,
Tower lakes,ELEC,IL,4.0,,,,
Townsend,ELEC,TN,1.0,,,,
Townshend,ELEC,VT,2.0,,,,
Township of hamburg,ELEC,MI,5.0,,,,
Townson,ELEC,OK,2.0,,,,
Towson,ELEC,MD,35.0,,,,
Tracy,ELEC,CA,92.0,California,52712.0,California,97328.0
Tracy city,ELEC,TN,2.0,,,,
Trappe,ELEC,MD,2.0,,,,
Travelers rest,ELEC,SC,6.0,,,,
Traver,ELEC,CA,16.0,,,,
Traverse city,ELEC,MI,84.0,,,,
Treasure island,ELEC,FL,3.0,,,,
Trego,ELEC,WI,3.0,,,,
Tremonton,ELEC,UT,16.0,,,,
Trenton,ELEC,ME,36.0,New Jersey,38592.0,New Jersey,89658.0
Tres piedras,ELEC,NM,1.0,,,,
Trevose,ELEC,PA,7.0,,,,
Trexlertown,ELEC,PA,2.0,,,,
Triadelphia,ELEC,WV,25.0,,,,
Trinidad,ELEC,CO,33.0,,,,
Trona,ELEC,CA,4.0,,,,
Trophy club,ELEC,TX,7.0,,,,
Tropic,ELEC,UT,2.0,,,,
Trotwood,ELEC,OH,7.0,,,,
Troutdale,ELEC,OR,21.0,,,,
Troutman,ELEC,NC,14.0,,,,
Troutville,ELEC,VA,6.0,,,,
Troy,ELEC,MI,235.0,Michigan,66595.0,Michigan,87182.0
Truckee,ELEC,CA,92.0,,,,
Trumansburg,ELEC,NY,6.0,,,,
Trumbull,ELEC,CT,20.0,,,,
Truro,ELEC,MA,2.0,,,,
Trussville,ELEC,AL,3.0,,,,
Truth or consequences,ELEC,NM,8.0,,,,
Tryon,ELEC,NC,2.0,,,,
Tualatin,ELEC,OR,9.0,,,,
Tuba city,ELEC,AZ,3.0,,,,
Tubac,ELEC,AZ,1.0,,,,
Tuckahoe,ELEC,NY,32.0,,,,
Tucker,ELEC,GA,12.0,,,,
Tuckerton,ELEC,NJ,2.0,,,,
Tucson,ELEC,AZ,281.0,Arizona,35269.0,Arizona,546598.0
Tucumcari,ELEC,NM,17.0,,,,
Tukwila,ELEC,WA,65.0,,,,
Tulalip,ELEC,WA,4.0,,,,
Tulalip bay,ELEC,WA,4.0,,,,
Tulare,ELEC,CA,44.0,California,36659.0,California,70690.0
Tulelake,ELEC,CA,1.0,,,,
Tullahoma,ELEC,TN,4.0,,,,
Tully,ELEC,NY,19.0,,,,
Tulsa,ELEC,OK,231.0,Oklahoma,37400.0,Oklahoma,413142.0
Tumwater,ELEC,WA,17.0,,,,
Tunkhannock,ELEC,PA,2.0,,,,
Tuolumne,ELEC,CA,8.0,,,,
Tupelo,ELEC,MS,18.0,,,,
Tupper lake,ELEC,NY,8.0,,,,
Turin,ELEC,NY,2.0,,,,
Turkey lake,ELEC,FL,6.0,,,,
Turlock,ELEC,CA,45.0,California,42043.0,California,72307.0
Turner,ELEC,OR,2.0,,,,
Turners falls,ELEC,MA,4.0,,,,
Turnersville,ELEC,NJ,4.0,,,,
Tusayan,ELEC,AZ,12.0,,,,
Tuscaloosa,ELEC,AL,25.0,Alabama,35651.0,Alabama,110598.0
Tuscumbia,ELEC,AL,4.0,,,,
Tuskegee,ELEC,AL,1.0,,,,
Tustin,ELEC,CA,160.0,California,52075.0,California,78412.0
Twain harte,ELEC,CA,2.0,,,,
Twentynine palms,ELEC,CA,25.0,,,,
Twin bridges,ELEC,CA,4.0,,,,
Twin falls,ELEC,ID,17.0,,,,
Twinsburg,ELEC,OH,10.0,,,,
Twisp,ELEC,WA,1.0,,,,
Two harbors,ELEC,MN,17.0,,,,
Tybee island,ELEC,GA,3.0,,,,
Tyler,ELEC,TX,28.0,Texas,34212.0,Texas,109277.0
Tyler riverside,ELEC,CA,8.0,,,,
Tyngsborough,ELEC,MA,24.0,,,,
Tyre,ELEC,NY,2.0,,,,
Tyrone,ELEC,GA,3.0,,,,
Tyson,ELEC,VA,10.0,,,,
Tysons,ELEC,VA,14.0,,,,
Tysons corner,ELEC,VA,5.0,,,,
Uintah,ELEC,UT,4.0,,,,
Ukaih,ELEC,CA,2.0,,,,
Ukiah,ELEC,CA,62.0,,,,
Umatilla,ELEC,FL,4.0,,,,
Uncasville,ELEC,CT,7.0,,,,
Union,ELEC,SC,52.0,California,65983.0,California,67049.0
Union,ELEC,SC,52.0,California,65983.0,New Jersey,65365.0
Union,ELEC,SC,52.0,New Jersey,35231.0,California,67049.0
Union,ELEC,SC,52.0,New Jersey,35231.0,New Jersey,65365.0
Union beach,ELEC,NJ,3.0,,,,
Union city,ELEC,GA,52.0,,,,
Uniondale,ELEC,NY,4.0,,,,
Uniontown,ELEC,OH,12.0,,,,
Unity,ELEC,ME,8.0,,,,
Unity village,ELEC,MO,14.0,,,,
Universal city,ELEC,CA,99.0,,,,
University,ELEC,MS,8.0,,,,
University city,ELEC,MO,2.0,,,,
University place,ELEC,WA,1.0,,,,
Upland,ELEC,CA,11.0,California,49599.0,California,78851.0
Upper arlington,ELEC,OH,6.0,,,,
Upper chichester,ELEC,PA,2.0,,,,
Upper darby,ELEC,PA,6.0,,,,
Upper lake,ELEC,CA,2.0,,,,
Upper marlboro,ELEC,MD,66.0,,,,
Upper saddle river,ELEC,NJ,4.0,,,,
Upper sandusky,ELEC,OH,13.0,,,,
Upper st. clair,ELEC,PA,2.0,,,,
Upton,ELEC,NY,14.0,,,,
Urbana,ELEC,IL,25.0,,,,
Urbandale,ELEC,IA,14.0,,,,
Utica,ELEC,NY,41.0,,,,
Uvalde,ELEC,TX,6.0,,,,
Uxbridge,ELEC,MA,2.0,,,,
Vacaville,ELEC,CA,173.0,California,51676.0,California,101898.0
Vadnais heights,ELEC,MN,5.0,,,,
Vail,ELEC,CO,68.0,,,,
Valatie,ELEC,NY,6.0,,,,
Valdese,ELEC,NC,2.0,,,,
Valdosta,ELEC,GA,51.0,,,,
Vale,ELEC,OR,2.0,,,,
Valencia,ELEC,CA,86.0,,,,
Valhalla,ELEC,NY,15.0,,,,
Vallejo,ELEC,CA,153.0,California,49159.0,California,123583.0
Valley,ELEC,NE,3.0,,,,
Valley center,ELEC,CA,30.0,,,,
Valley city,ELEC,ND,2.0,,,,
Valley springs,ELEC,CA,2.0,,,,
Valley stream,ELEC,NY,24.0,,,,
Valley village,ELEC,CA,9.0,,,,
Valparaiso,ELEC,IN,11.0,,,,
Valrico,ELEC,FL,2.0,,,,
Van buren,ELEC,AR,7.0,,,,
Van buren twp,ELEC,MI,1.0,,,,
Van horn,ELEC,TX,16.0,,,,
Van nuys,ELEC,CA,198.0,,,,
Van wert,ELEC,OH,2.0,,,,
Vance,ELEC,AL,18.0,,,,
Vancouver,ELEC,WA,155.0,Washington,46104.0,Washington,194509.0
Vandalia,ELEC,OH,5.0,,,,
Vashon,ELEC,WA,4.0,,,,
Vaughn,ELEC,NM,4.0,,,,
Vauxhall,ELEC,NJ,4.0,,,,
Veedersburg,ELEC,IN,8.0,,,,
Veneta,ELEC,OR,2.0,,,,
Venice,ELEC,FL,72.0,,,,
Ventnor city,ELEC,NJ,2.0,,,,
Ventura,ELEC,CA,136.0,,,,
Vergennes,ELEC,VT,4.0,,,,
Vermillion,ELEC,SD,3.0,,,,
Vernal,ELEC,UT,2.0,,,,
Vernon,ELEC,CA,64.0,,,,
Vernon hills,ELEC,IL,13.0,,,,
Vernon township,ELEC,NJ,4.0,,,,
Vero beach,ELEC,FL,23.0,,,,
Verona,ELEC,WI,61.0,,,,
Versailles,ELEC,KY,9.0,,,,
Vestal,ELEC,NY,39.0,,,,
Vestavia hills,ELEC,AL,4.0,,,,
Vesuvius,ELEC,VA,2.0,,,,
Vicksburg,ELEC,MS,20.0,,,,
Victor,ELEC,NY,32.0,,,,
Victoria,ELEC,TX,25.0,Texas,35639.0,Texas,65372.0
Victorville,ELEC,CA,97.0,California,40004.0,California,137224.0
Vidalia,ELEC,GA,1.0,,,,
Vidor,ELEC,TX,4.0,,,,
Vienna,ELEC,VA,70.0,,,,
Viera,ELEC,FL,12.0,,,,
Villa park,ELEC,IL,24.0,,,,
Villa rica,ELEC,GA,2.0,,,,
Village of pelham,ELEC,NY,3.0,,,,
Villanova,ELEC,PA,18.0,,,,
Vincennes,ELEC,IN,7.0,,,,
Vineland,ELEC,NJ,12.0,,,,
Vineyard,ELEC,UT,2.0,,,,
Vineyard haven,ELEC,MA,4.0,,,,
Vinita,ELEC,OK,4.0,,,,
Vinton,ELEC,LA,3.0,,,,
Virginia,ELEC,MN,2.0,,,,
Virginia beach,ELEC,VA,144.0,Virginia,48448.0,Virginia,455618.0
Virginia city,ELEC,NV,6.0,,,,
Viroqua,ELEC,WI,2.0,,,,
Visalia,ELEC,CA,78.0,California,42833.0,California,143965.0
Vista,ELEC,CA,75.0,California,43536.0,California,97766.0
Vista dr,ELEC,WA,2.0,,,,
Voorheesville,ELEC,NY,13.0,,,,
W silver spring,ELEC,MD,2.0,,,,
Wabash,ELEC,IN,9.0,,,,
Waco,ELEC,TX,29.0,Texas,33602.0,Texas,143987.0
Waddington,ELEC,NY,2.0,,,,
Wadena,ELEC,MN,4.0,,,,
Wadesboro,ELEC,NC,1.0,,,,
Wadsworth,ELEC,IL,4.0,,,,
Wagon mound,ELEC,NM,4.0,,,,
Wagoner,ELEC,OK,12.0,,,,
Wahiawa,ELEC,HI,4.0,,,,
Wahoo,ELEC,NE,2.0,,,,
Wahpeton,ELEC,ND,2.0,,,,
Waianae,ELEC,HI,10.0,,,,
Waikoloa,ELEC,HI,6.0,,,,
Waikoloa village,ELEC,HI,2.0,,,,
Wailea,ELEC,HI,10.0,,,,
Wailuku,ELEC,HI,33.0,,,,
Waimanalo,ELEC,HI,4.0,,,,
Waimea,ELEC,HI,4.0,,,,
Waipahu,ELEC,HI,25.0,,,,
Waite park,ELEC,MN,4.0,,,,
Waitsburg,ELEC,WA,1.0,,,,
Waitsfield,ELEC,VT,20.0,,,,
Wake forest,ELEC,NC,24.0,,,,
Wakefield,ELEC,MA,37.0,,,,
Walcott,ELEC,IA,10.0,,,,
Waldorf,ELEC,MD,40.0,,,,
Waldport,ELEC,OR,8.0,,,,
Waleksa,ELEC,GA,3.0,,,,
Waleska,ELEC,GA,7.0,,,,
Walker,ELEC,MI,15.0,,,,
Wall,ELEC,SD,18.0,,,,
Wall township,ELEC,NJ,17.0,,,,
Walla walla,ELEC,WA,42.0,,,,
Wallace,ELEC,NC,9.0,,,,
Walland,ELEC,TN,4.0,,,,
Walled lake,ELEC,MI,7.0,,,,
Waller,ELEC,TX,22.0,,,,
Wallingford,ELEC,CT,19.0,,,,
Walloon lake,ELEC,MI,1.0,,,,
Walnut,ELEC,CA,15.0,,,,
Walnut creek,ELEC,CA,249.0,California,81222.0,California,68969.0
Walnut grove,ELEC,MO,1.0,,,,
Walnut ridge,ELEC,AR,4.0,,,,
Walpole,ELEC,MA,12.0,,,,
Walsenburg,ELEC,CO,8.0,,,,
Walterboro,ELEC,SC,25.0,,,,
Walters,ELEC,OK,8.0,,,,
Waltham,ELEC,MA,235.0,,,,
Wamego,ELEC,KS,2.0,,,,
Wampsville,ELEC,NY,2.0,,,,
Wanakena,ELEC,NY,1.0,,,,
Wantagh,ELEC,NY,8.0,,,,
Wantaugh,ELEC,NY,2.0,,,,
Wapakoneta,ELEC,OH,3.0,,,,
Wapato,ELEC,WA,4.0,,,,
Wapello,ELEC,IA,2.0,,,,
Wappingers falls,ELEC,NY,5.0,,,,
Ward,ELEC,AR,2.0,,,,
Wareham,ELEC,MA,34.0,,,,
Warens,ELEC,NY,2.0,,,,
Warm springs,ELEC,OR,2.0,,,,
Warminster,ELEC,PA,15.0,,,,
Warner robbins,ELEC,GA,4.0,,,,
Warner robins,ELEC,GA,33.0,Georgia,39309.0,Georgia,81833.0
Warner springs,ELEC,CA,5.0,,,,
Warren,ELEC,OH,103.0,Michigan,40793.0,Michigan,137111.0
Warrensburg,ELEC,MO,20.0,,,,
Warrensville heights,ELEC,OH,4.0,,,,
Warrenton,ELEC,VA,28.0,,,,
Warrenville,ELEC,IL,8.0,,,,
Warrington,ELEC,PA,9.0,,,,
Warsaw,ELEC,IN,30.0,,,,
Wartburg,ELEC,TN,4.0,,,,
Warwick,ELEC,RI,133.0,Rhode Island,53556.0,Rhode Island,83024.0
Wasco,ELEC,CA,8.0,,,,
Waseca,ELEC,MN,4.0,,,,
Washburn,ELEC,ND,3.0,,,,
Washington,ELEC,DC,1323.0,District of Columbia,79872.0,District of Columbia,671803.0
Washington court house,ELEC,OH,4.0,,,,
Washington depot,ELEC,CT,2.0,,,,
Washington grove,ELEC,MD,4.0,,,,
Washington heights,ELEC,NY,4.0,,,,
Washington navy yard,ELEC,DC,8.0,,,,
Washington terrace,ELEC,UT,8.0,,,,
Washington township,ELEC,NJ,10.0,,,,
Washingtonville,ELEC,NY,10.0,,,,
Washougal,ELEC,WA,19.0,,,,
Wasilla,ELEC,AK,7.0,,,,
Waskish,ELEC,MN,2.0,,,,
Watauga,ELEC,TX,2.0,,,,
Watch hill,ELEC,RI,3.0,,,,
Watchung,ELEC,NJ,1.0,,,,
Water mill,ELEC,NY,11.0,,,,
Waterbury,ELEC,CT,52.0,Connecticut,34911.0,Connecticut,115009.0
Waterford,ELEC,MI,31.0,,,,
Waterford township,ELEC,MI,6.0,,,,
Waterford twp,ELEC,MI,6.0,,,,
Waterloo,ELEC,NY,38.0,Iowa,39419.0,Iowa,66555.0
Waters,ELEC,MI,2.0,,,,
Watersound,ELEC,FL,2.0,,,,
Watertown,ELEC,MA,98.0,,,,
Waterville,ELEC,ME,27.0,,,,
Watervliet,ELEC,NY,62.0,,,,
Watford city,ELEC,ND,2.0,,,,
Watkins glen,ELEC,NY,8.0,,,,
Watkinsville,ELEC,GA,4.0,,,,
Watsonville,ELEC,CA,82.0,,,,
Watts,ELEC,CA,16.0,,,,
Wauchula,ELEC,FL,2.0,,,,
Wauconda,ELEC,IL,2.0,,,,
Waukee,ELEC,IA,15.0,,,,
Waukegan,ELEC,IL,38.0,Illinois,38876.0,Illinois,86472.0
Waukesha,ELEC,WI,20.0,Wisconsin,49431.0,Wisconsin,70465.0
Waunakee,ELEC,WI,4.0,,,,
Waupun,ELEC,WI,4.0,,,,
Wausau,ELEC,WI,12.0,,,,
Wauseon,ELEC,OH,1.0,,,,
Wauwatosa,ELEC,WI,10.0,,,,
Waverly,ELEC,NY,11.0,,,,
Wawona,ELEC,CA,2.0,,,,
Waxahachie,ELEC,TX,7.0,,,,
Waxhaw,ELEC,NC,2.0,,,,
Waycross,ELEC,GA,2.0,,,,
Wayland,ELEC,MI,31.0,,,,
Waymart,ELEC,PA,2.0,,,,
Wayne,ELEC,PA,47.0,,,,
Waynesboro,ELEC,VA,14.0,,,,
Waynesville,ELEC,NC,19.0,,,,
Wayzata,ELEC,MN,13.0,,,,
Weatherford,ELEC,TX,25.0,,,,
Weaverville,ELEC,NC,16.0,,,,
Webster,ELEC,NY,46.0,,,,
Wedgefield,ELEC,SC,2.0,,,,
Weed,ELEC,CA,3.0,,,,
Weehawken,ELEC,NJ,2.0,,,,
Weirton,ELEC,WV,7.0,,,,
Wekiva springs,ELEC,FL,2.0,,,,
Welch,ELEC,WV,2.0,,,,
Welches,ELEC,OR,5.0,,,,
Weldon spring,ELEC,MO,4.0,,,,
Wellesley,ELEC,MA,50.0,,,,
Wellfleet,ELEC,MA,8.0,,,,
Wellington,ELEC,FL,19.0,,,,
Wells,ELEC,ME,29.0,,,,
Wellsboro,ELEC,PA,4.0,,,,
Wellsville,ELEC,NY,1.0,,,,
Wenatchee,ELEC,WA,37.0,,,,
Wendover,ELEC,NV,7.0,,,,
Wenham,ELEC,MA,6.0,,,,
Wentzville,ELEC,MO,2.0,,,,
Wernersville,ELEC,PA,3.0,,,,
Weslaco,ELEC,TX,3.0,,,,
Wesley chapel,ELEC,FL,22.0,,,,
West allis,ELEC,WI,12.0,,,,
West babylon,ELEC,NY,2.0,,,,
West baden springs,ELEC,IN,4.0,,,,
West barnstable,ELEC,MA,6.0,,,,
West bend,ELEC,WI,1.0,,,,
West bishop,ELEC,CA,2.0,,,,
West bloomfield township,ELEC,MI,20.0,,,,
West bloomfield twp,ELEC,MI,6.0,,,,
West branch,ELEC,MI,6.0,,,,
"West branch, mi 48661",ELEC,MI,2.0,,,,
West bridgewater,ELEC,MA,2.0,,,,
West bronx,ELEC,NY,4.0,,,,
West burlington,ELEC,IA,5.0,,,,
West carollton,ELEC,OH,4.0,,,,
West chazy,ELEC,NY,4.0,,,,
West chester,ELEC,PA,59.0,,,,
West chester township,ELEC,OH,14.0,,,,
West chicago,ELEC,IL,3.0,,,,
West columbia,ELEC,SC,3.0,,,,
West covina,ELEC,CA,58.0,California,46204.0,California,105032.0
West deptford,ELEC,NJ,4.0,,,,
West des moines,ELEC,IA,21.0,Iowa,51904.0,Iowa,73965.0
West desmoines,ELEC,IA,2.0,,,,
West dover,ELEC,VT,2.0,,,,
West dundee,ELEC,IL,4.0,,,,
West fargo,ELEC,ND,13.0,,,,
West gardiner,ELEC,ME,6.0,,,,
West grapevine,ELEC,TX,2.0,,,,
West greenwich,ELEC,RI,2.0,,,,
West grove,ELEC,PA,1.0,,,,
West harrison,ELEC,NY,2.0,,,,
West hartford,ELEC,CT,31.0,,,,
West haven,ELEC,CT,20.0,,,,
West henrietta,ELEC,NY,19.0,,,,
West hills,ELEC,CA,18.0,,,,
West hollywood,ELEC,CA,165.0,,,,
West islip,ELEC,NY,4.0,,,,
West jefferson,ELEC,OH,5.0,,,,
West jordan,ELEC,UT,29.0,Utah,43815.0,Utah,116662.0
West lafayette,ELEC,IN,18.0,,,,
West lake hills,ELEC,TX,11.0,,,,
West lawn,ELEC,PA,2.0,,,,
